peak_name,mz,rt,id_kegg,id_zhulab,name,formula,confidence_level,smiles,inchikey,isotope,adduct,total_score,mz_error,rt_error_abs,rt_error_rela,ms2_score,iden_score,iden_type,peak_group_id,base_peak,num_peaks,cons_formula_pred,stereo_isomer_id,stereo_isomer_name,Size_3_3,Size_3_1,Size_3_2,Size_5_1,Size_1_2,Size_4_2,Size_2_2,Size_2_3,Size_6_2,Size_1_3,Size_4_1,Size_2_1,Size_1_1,Size_6_1,Size_5_2
M352T409_1_POS,351.7525,409.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2726568.825,3530486.267,4158027.797,5178595.102,2755408.244,3075187.74,2884570.819,2951501.813,2092023.645,4418306.828,3823815.248,3483995.628,4111044.02,3677138.047,5754121.059
M352T380_POS,352.1153,379.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653708.157,2590616.61,1309138.583,4345066.436,2563353.356,1336331.605,1446734.837,3104837.527,1524492.216,1662953.797,1817026.821,825091.546,1094830.2,3408103.855,4226657.684
M352T772_POS,352.2455,771.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763269.622,995129.4962,761452.7349,904560.3953,520201.6269,779271.8997,608533.0972,753661.7076,837042.3157,829843.6507,519068.6069,563275.5261,968897.4421,1167878.275,832525.9692
M352T819_POS,352.2562,819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9854091.255,9702347.642,8300157.193,10195252.35,9777438.619,11788178.24,10112438.69,9878888.677,11090302.03,9417172.434,9195892.014,10074805.07,8442140.981,10203288.91,11853252.51
M352T834_POS,352.2844,834.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024407.521,1059781.378,1162101.941,1055051.991,1122268.697,1469464.885,993612.5305,1570277.88,975316.9991,879414.8121,730957.2067,1376126.761,1007707.348,1027243.879,1164390.797
M352T744_POS,352.3052,743.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1807192.486,1909677.338,2001545.898,1263813.009,1857891.414,1747474,1680652.467,1671667.92,1506395.811,1509711.292,1748625.564,1656497.864,1810605.301,1909960.742,1062352.004
M352T885_POS,352.3206,885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17184866.38,18364999.59,16584491.77,17773200.89,18794850.61,27401275.82,16995572.14,22488413.67,19037552.04,17909246.4,19368696.02,22586913.07,16725639.64,18653382.3,18344078.86
M352T808_POS,352.3207,807.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15569346.92,13629471.12,24848031.72,12682656.73,15987808.8,19367659.64,14567476.39,19842848.53,13380347.03,34628274.4,13617959.19,13093893.4,13094348.59,9395485.868,10307207.98
M352T920_POS,352.3569,919.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492932.257,1716219.386,1233716.588,619067.0161,1445211.306,1441758.696,1542564.827,1214008.529,506738.8987,1259635.092,643760.1204,1013917.86,1377338.859,505732.3433,1149315.055
M353T447_POS,353.0861,447.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194003.548,3261211.575,5963003.659,3102822.615,1292086.051,3151144.838,4917447.776,4314796.042,5493975.346,4253291.509,1506943.553,3177154.269,4779403.926,5606912.553,3444706.766
M353T795_POS,353.1203,795.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15479303,13430013.13,14170137.22,15179898.36,17643553.09,16124281.49,15839598.46,15220647.96,13961590.34,14769308.24,13940294.4,14469936.05,14366959.79,14344881.66,13313342.19
M353T819_POS,353.2683,819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13986444.61,16630144.45,11788256.24,16948651.62,13640096.5,25383403.84,14629725.85,17796058.13,20317228,14405762.88,15746936.89,13061888.1,9317829.824,15242999.25,19919152.76
M353T912_POS,353.2681,911.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36810807.26,38937599,29214878.7,46257072.23,38170688.34,50135964.9,34769117.63,50661000.36,43038881.77,37228969.96,39999271,30889620.35,43628421.19,40889556.34,53309020.69
M353T717_POS,353.2683,716.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9823867.763,8612503.006,10354710.91,123990161.7,10024851.31,19915234.37,13118294.32,19485936.01,190073966.4,20874503.34,108518831.4,9301057.312,82646864.08,147789431.7,126236504.8
M353T771_POS,353.2682,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4459330.702,16737883.01,9547414.34,46912287.14,6617887.288,26503047.72,16979241.28,20105817.69,62710077.41,5108787.458,30730563.03,23737841.5,27325367.76,39832329.5,53116649.97
M353T885_POS,353.3242,885.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3638732.394,3973255.132,3702875.269,3997445.06,4041194.057,5844802.494,3678895.542,4915337.685,4341947.924,3972544.196,4039174.84,5519496.769,4136507.654,3696988.915,3812306.446
M353T808_POS,353.3241,807.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3314746.82,2702854.774,5163981.37,2294085.196,3088533.109,3769158.842,2955352.608,4096682.87,2724351.351,7919372.043,2559802.524,2899258.951,2773319.034,3093755.615,3795470.701
M354T795_POS,354.1237,795.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1712398.864,1740069.059,1972269.52,2076361.858,1989000.463,1935930.892,2079014.858,1901462.569,1698857.525,2034529.356,1945053.54,2239299.273,2149570.561,2232452.332,1734542.641
M354T76_POS,354.1387,75.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300678.026,1676947.087,1468989.784,1905068.795,2701217.778,3204773.759,1989370.991,1329160.357,4917663.939,1273868.073,2842288.547,3078197.231,2157166.247,2557213.455,1870599.42
M354T698_POS,354.2305,698.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53754654.21,59227203.73,54702739.3,56017886.58,52775268.72,49669438.64,57434401.9,47319277.48,58516134.55,50117760.77,333114.9538,49786011.95,48589926.01,55129385.53,750669.6569
M354T912_POS,354.2715,911.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8231201.926,8531268.884,6366096.102,10377768.71,8600734.392,11187436.58,7931045.689,11413130.65,9519382.553,8482233.486,9022845.466,6463372.71,9441363.797,9476501.627,11373369.21
M354T819_POS,354.2716,818.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2969201.457,4812448.187,2457534.044,4506548.754,3281290.222,6043189.157,3260382.23,5089105.949,4473657.773,3366241.688,3189919.518,2641263.824,3760245.887,3474435.029,4064139.964
M354T715_POS,354.2841,714.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975460.3044,988265.8748,1184303.164,2936278.465,2120031.903,1641155.424,2793762.756,1667137.246,36664878.19,4657958.7,25404254.11,5393920.994,5256515.815,33307274.48,8567111.217
M354T849_POS,354.3364,849.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11128517.86,12377705.95,21148271.06,10749731.19,11602610.14,15094492.94,16964878.62,14322170.31,16637251.69,29969411.51,15848991.3,14953609.77,10955390.39,15444236.07,12863908.41
M354T760_POS,354.3364,760.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16250913.39,12141524.86,12880298.71,14304269.65,19098308.73,12663340.56,16233737.43,10959954.77,14067693.85,18335892.82,10443618.29,14134368.65,13675677.44,13162231.09,8805913.901
M354T740_POS,354.3364,739.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10807573.67,12704781.66,13303269.08,10203710.64,12059328.58,9580296.086,9517853.458,8541157.414,6842395.52,10940845.14,7663227.413,10554363.48,8879523.443,12499645.82,9619286.515
M355T933_POS,354.9316,932.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1041640.824,642754.1432,804656.0703,904576.4904,977698.2507,1414483.706,1281730.512,1200437.263,1358120.475,1326911.997,1121291.346,1262728.248,1038146.826,1181282.594,1273751.62
M355T795_1_POS,355.1159,795.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200310.747,2332439.721,2218083.261,2280768.915,2300095.107,2635702.561,2221612.073,2292653.52,1975661.615,2770609.79,2467444.361,2554603.378,2416262.227,2441844.328,2448765.048
M355T783_POS,355.211,783.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1613452.251,3653138.45,3405345.384,1654842.403,1317055.319,2277345.589,1068399.897,3081127.905,2436858.493,1472081.652,2284804.339,1487322.299,1879771.779,1069028.976,1655842.686
M355T762_POS,355.2267,761.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8682176.747,9465161.705,9509371.946,9245042.598,8481957.131,12425816.86,7470531.969,11179824.31,8312464.743,8290749.256,8300132.887,13823341.63,8114408.253,7835973.451,10023698.69
M355T912_POS,355.2737,911.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490551.6463,736412.3671,725159.0744,918278.6785,668380.7391,947942.6888,555180.9169,1004814.852,715409.0349,747081.9549,627714.8874,800317.2371,811277.9376,705804.7099,798119.5257
M355T795_2_POS,355.2838,795.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6567040.069,3689343.334,9004098.6,193887411.5,6273463.256,15149455.77,9104309.151,52618210.08,113648187.5,17904840.84,112736599.3,7375959.814,92690214.37,98451862.11,187033875.5
M355T849_POS,355.3397,849.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2563012.871,2403059.796,4727356.868,1705786.877,2265035.594,3359953.768,3461599.493,2930990.012,3555463.637,6161022.851,3032057.463,3289538.9,2215200.248,2792713.143,2100731.282
M355T760_POS,355.3396,760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3449792.648,1967501.633,2820037.656,3054953.988,4267763.083,2996116.703,3587311.08,3502012.541,3500398.594,4816083.484,2514442.761,3291590.044,3614167.17,3029026.636,3168037.811
M355T679_POS,355.3677,679.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1364522.862,1271273.463,1473863.953,1626891.884,1524642.238,1180185.797,1971981.4,1335236.923,916579.0085,1277867.313,694188.5993,2505083.615,1584235.687,1228326.377,1236974.76
M356T349_POS,356.0968,348.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1831384.008,493849.4749,562290.333,3842568.75,1989254.968,355645.4334,563997.2149,1000018.378,809039.8166,517962.5372,606250.976,1576035.167,238659.6204,424180.9869,4615446.162
M356T762_POS,356.2295,761.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1792512.154,2129334.77,1915662.675,1684345.574,1844237.287,2979623.218,1514806.219,2952914.324,1804577.608,1734212.32,1658956.246,3043824.296,1870962.67,1599104.849,2490911.231
M356T747_POS,356.2784,747.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2929009.286,4001157.497,3129045.505,18900643.18,2552968.45,7213036.232,3188208.499,2536375.191,1471089.897,2897011.939,2253888.378,2902210.298,3622622.583,2070011.417,19134863.22
M356T603_POS,356.2767,602.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1689859.286,2229552.328,2535223.532,2267808.828,2176718.946,1944134.8,1570198.041,1356491.552,931513.0415,2348087.534,1382689.268,2232375.144,1883286.002,1644012.758,2580288.058
M356T767_POS,356.3517,767.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184928030.4,239051535,235686258.7,220523351.6,187872658.6,180011239.6,175097273,139626162,117900368.4,216067438.3,135868024.7,218079575.1,155753007.6,227843984.4,246552628.3
M357T308_POS,357.2015,307.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1059224.463,1482038.906,1062066.157,2460891.054,373073.9736,1044136.904,2020153.773,1991613.336,2839656.704,994648.7873,807385.3621,1561172.94,1532192.384,2126976.969,2547691.945
M357T375_POS,357.2354,374.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948006.1127,1067454.767,1101425.105,2484461.676,1016841.759,1461582.717,1968665.397,1532772.248,1409202.479,1274146.114,1558555.119,1660853.629,1846233.038,1775908.367,2903664.373
M357T761_POS,357.2325,761.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56583305.3,61806760.06,56310279.17,56652516.24,51208487.19,47233856.78,53673996.67,43637415.12,53526457.43,45873890.58,50898560.61,264850.7057,46043213.37,53063345.47,294357.1936
M357T742_POS,357.261,742.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553020.5555,635305.2004,516025.8948,561386.1438,474361.7524,491255.4338,531228.4208,660391.0283,484194.7663,428494.0029,598650.5631,694511.0729,427372.1864,588714.5627,600216.0875
M357T819_POS,357.2628,819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6544466.639,7454790.474,6217332.485,7125998.073,7261461.765,7665572.448,6666087.048,7368068.366,7623352.136,6987617.558,7121069.832,6196787.083,5901826.231,6802279.766,7657149.333
M357T747_POS,357.2826,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472304.7969,751595.5368,515129.0833,4277424.665,550331.6186,1451190.743,502451.7063,821957.9533,970549.1594,618004.8585,657403.6877,816392.2407,986233.4494,465677.7522,4321455.792
M357T767_POS,357.3556,767.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43044382.16,52880054.03,54122342.29,47872903.41,41943195.24,40712112.97,39252596.09,32538275.12,26446893.95,48893677.64,31391897.3,49137891.1,36174038.95,51715039.22,54866983.49
M358T770_POS,358.3583,770.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3348159.168,4458232.057,4651920.568,4784206.509,3919513.27,3570361.959,2406982.142,3371719.693,2908984.639,4642263.689,3305431.63,4435589.085,2601904.21,4873933.983,2901903.402
M359T731_2_POS,359.1483,730.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,930814.1872,385234.1251,308412.6233,1463814.865,314038.8355,3454239.6,288180.9269,1121257.659,4222138.264,1411369.605,5702358.637,1009080.583,1098927.84,5251945.55,1229688.595
M359T409_POS,359.2323,409.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35847272.02,37221242.83,45041441.29,53819488.66,36876776.49,38997881.1,37949030.97,33474636.13,30275545.25,53039996.56,36928332.51,40043225.97,44899330.24,39697641.72,54094667.29
M359T714_POS,359.2402,713.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399902.7992,615061.2718,722983.9715,2010061.235,600699.9676,561561.9464,582906.5599,639328.1109,538382.4685,1051608.811,524392.0855,516770.8085,1366142.211,540668.6366,2474513.673
M360T409_1_POS,359.7342,409.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13847789.14,14842814.84,18149829.38,19283722.1,14313247.83,14362572.07,14604996.15,12311411.85,11546996.34,19461119.54,13224289.55,16724661.71,17349604.71,14848807.63,21590611.3
M360T380_POS,360.1434,380.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1453865.179,1500040.446,1927608.42,2394439.804,1373278.591,2043705.719,1842667.891,1057614.104,3046214.643,786072.8317,877534.6158,1335834.918,937042.3286,3203410.614,2371967.315
M360T74_POS,360.1494,73.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26470059.83,41444693.68,46332111.9,26666979.99,24167987.53,61843393.77,45480401.63,33200150.57,47393799.38,29661279.88,22738109.66,76742475.54,26130077.2,35811448.06,28081500.8
M360T409_2_POS,360.2359,409.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2811575.325,2780853.422,3974719.335,4327539.397,2492744.191,2596101.667,3070759.171,2573848.033,2140180.723,3915409.664,2909727.41,2437055.436,3491258.283,2607769.879,4606170.028
M360T700_POS,360.292,700.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643292.3848,773739.9387,930252.0339,854962.3927,845180.7306,823143.5215,574346.4982,755664.3994,795792.1741,904041.4743,525579.0102,595961.3505,782019.6935,469823.0319,606918.8997
M360T708_POS,360.3102,707.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,879693.2967,769560.7803,845211.5186,749638.0112,853923.0783,671427.9455,838393.1497,891951.6809,518762.1782,1201137.866,582862.0305,844987.7795,1039557.119,903763.0963,1110236.999
M360T799_POS,360.347,798.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3356255.764,2430996.212,2189544.776,2958740.38,3491997.779,3640163.187,3477172.4,3226070.339,4027642.682,3867760.964,2535884.396,2987249.431,3075029.531,3353983.648,3121097.975
M361T450_POS,361.1641,450.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412597.3482,596812.0722,710544.4781,549596.4284,504637.6833,851692.7547,1127795.049,753665.8532,1341244.192,475571.1876,587189.4217,524531.2426,474732.6667,1611534.791,384077.9577
M361T830_POS,361.2343,830.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559162.8066,1197208.073,1212816.811,1443559.202,1636654.907,925809.7819,326820.4427,1917400.36,850622.1785,627382.7996,1220318.338,553420.1468,1531315.572,398535.2223,1855445.682
M361T746_POS,361.2343,746.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1735547.222,3067576.213,2288304.235,17528172.21,1953413.557,5674126.426,1907009.618,1851193.55,2319190.342,1934525.585,1836703.805,1805173.572,3323133.977,1975848.702,16997405.33
M362T784_POS,362.2216,783.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1571875.173,1538975.854,1686041.603,1577648.991,1578311.36,1394552.074,1355143.106,1518610.153,1840112.297,1637169.238,1662777.166,1826074.188,1464594.49,1927384.183,1711962.933
M362T829_POS,362.2376,829.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20048230.93,22260456.22,20807751.78,21632336.28,21108418.42,20230274.5,23812014.49,19956491.66,25086330.63,22162712.66,24754822.44,22661499.25,22412156.95,25734772.99,24634364.06
M362T835_POS,362.2662,835.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1101241.787,894080.7193,776730.5896,1226234.319,1131946.36,1455366.194,789013.8484,1147360.323,1048849.094,1054062.261,957939.1899,1436306.335,880829.8691,984943.0743,1286718.854
M362T658_POS,362.2893,658.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759906.7156,1389320.454,957857.9968,978255.0428,782218.0819,811325.4859,871846.8427,671429.0849,2237124.077,439446.333,793940.284,799972.437,813742.2545,1489987.641,1272863.132
M362T869_POS,362.3047,868.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497899.6873,521536.3841,573348.8448,683637.7206,398869.2444,794632.9803,442632.2236,948618.2462,568447.0292,574356.3803,786712.1495,777145.2547,526704.0808,497586.3263,491612.1736
M362T695_POS,362.3259,695.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317407568.3,277106201.4,329020312.2,312944129.7,319449960.3,243680441.4,255516143.4,278624570.5,213248057.5,317174597.6,213337615.7,257676934.9,281079286.2,305697718.6,343548401.5
M362T720_POS,362.3259,719.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13964540.27,14799844.56,17808860.23,15679157.28,13759594.58,15020021.31,14851260.46,13719447.79,8507408.013,17776731.21,12039152.09,13482311.8,11046512.98,15253300.08,19890408
M363T784_1_POS,362.7234,784.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12679934.37,14252345.22,13460789.5,14124030.36,14023374.54,13550212.3,137474.0648,13509887.05,16963168.17,14616393.71,129305.3142,14067625.62,13350370.08,129787.7191,13388058.9
M363T66_POS,363.0678,66.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108826709.3,35123527.74,104739401.5,92853433.66,131166497.7,127288111.2,80853028.79,401619332.3,55374181.73,118927204.3,62867685.37,129519810.4,155232130.6,39702750.22,89656862.54
M363T476_POS,363.1432,475.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2359497.664,2569558.355,2108621.439,1061698.266,2535370.484,1553922.267,1313866.277,828010.2754,3290133.124,1416206.255,1623961.956,2433050.314,764445.9185,3597699.78,1133577.068
M363T312_POS,363.1644,311.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278169.6593,211699.6903,392911.6267,573971.9338,417440.7189,456589.7549,536156.2377,1927439.66,1192636.987,450883.3427,324120.4595,461728.3509,684162.9745,656731.8837,921336.2761
M363T814_POS,363.1923,813.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051973.274,1183732.648,995485.3342,1130089.138,1186909.45,1602889.773,861066.0296,1163569.416,1288313.985,1236378.389,1187165.939,1109982.433,1115664.882,1314771.925,1296034.527
M363T775_POS,363.2136,775.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318051.223,1335671.405,1050316.894,1883012.279,1701776.801,2005469.996,1467349.552,2052135.688,2218881.594,1822378.195,1840741.348,1517524.021,1510502.507,1920538.065,1858491.399
M363T912_POS,363.2498,911.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310591.215,2416853.257,1835128.287,2878640.791,2673454.585,3129258.937,2470534.268,3276915.66,2879184.809,2306442.381,2814511.008,2529518.989,3159520.01,2983695.821,3613592.851
M363T762_POS,363.2498,761.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6954132.234,1944437.835,647569.5743,9006486.243,5858280.976,484988.1634,2755281.104,1534068.651,10092715.96,421172.9357,992103.6109,1878974.866,2314249.036,4207598.629,8398924.417
M363T438_POS,363.2798,438.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334518.6883,351355.5501,463078.2944,641916.9338,658634.1828,548883.4991,628277.0708,438686.1289,567929.7974,734241.9049,499516.2239,506444.8161,656310.2552,696125.4436,698697.0102
M363T794_POS,363.3102,794.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4189202.671,5642659.411,5009004.896,4467886.458,3995642.39,4484836.004,4339432.709,3671286.452,3639718.026,3454349.017,3254988.462,4298574.37,3339336.012,3890569.648,4771683.154
M363T592_POS,363.3208,591.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8704074.252,9275553.439,9790460.633,9796137.184,9833039.662,9016431.988,8884286.511,8924209.929,8462156.21,9889660.568,8433881.016,10053220.53,9278259.363,9897487.129,10397006.13
